,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude,time
61052,20.194000000000003,0.278,Dalian,China,39.38N,120.69E,2002-06-01
61053,24.469,0.243,Dalian,China,39.38N,120.69E,2002-07-01
61054,23.857,0.193,Dalian,China,39.38N,120.69E,2002-08-01
61055,20.918000000000003,0.227,Dalian,China,39.38N,120.69E,2002-09-01
61056,11.260000000000002,0.198,Dalian,China,39.38N,120.69E,2002-10-01
61057,3.2430000000000003,0.216,Dalian,China,39.38N,120.69E,2002-11-01
61058,-2.292,0.491,Dalian,China,39.38N,120.69E,2002-12-01
61059,-4.0200000000000005,0.134,Dalian,China,39.38N,120.69E,2003-01-01
61060,-0.157,0.286,Dalian,China,39.38N,120.69E,2003-02-01
61061,3.992,0.345,Dalian,China,39.38N,120.69E,2003-03-01
61062,11.736,0.158,Dalian,China,39.38N,120.69E,2003-04-01
61063,17.406000000000002,0.32,Dalian,China,39.38N,120.69E,2003-05-01
61064,20.714,0.371,Dalian,China,39.38N,120.69E,2003-06-01
61065,22.81,0.219,Dalian,China,39.38N,120.69E,2003-07-01
61066,23.651,0.268,Dalian,China,39.38N,120.69E,2003-08-01
61067,20.35,0.241,Dalian,China,39.38N,120.69E,2003-09-01
61068,13.545,0.295,Dalian,China,39.38N,120.69E,2003-10-01
61069,5.283,0.294,Dalian,China,39.38N,120.69E,2003-11-01
61070,-0.078,0.178,Dalian,China,39.38N,120.69E,2003-12-01
61071,-3.345,0.176,Dalian,China,39.38N,120.69E,2004-01-01
61072,1.0020000000000002,0.12,Dalian,China,39.38N,120.69E,2004-02-01
61073,4.744,0.488,Dalian,China,39.38N,120.69E,2004-03-01
61074,12.285,0.212,Dalian,China,39.38N,120.69E,2004-04-01
61075,16.807000000000002,0.445,Dalian,China,39.38N,120.69E,2004-05-01
61076,21.626,0.441,Dalian,China,39.38N,120.69E,2004-06-01
61077,23.502,0.343,Dalian,China,39.38N,120.69E,2004-07-01
61078,23.321,0.161,Dalian,China,39.38N,120.69E,2004-08-01
61079,20.705,0.148,Dalian,China,39.38N,120.69E,2004-09-01
61080,14.546,0.376,Dalian,China,39.38N,120.69E,2004-10-01
61081,7.185,0.156,Dalian,China,39.38N,120.69E,2004-11-01
61082,-0.638,0.292,Dalian,China,39.38N,120.69E,2004-12-01
61083,-3.7970000000000006,0.236,Dalian,China,39.38N,120.69E,2005-01-01
61084,-4.406000000000001,0.192,Dalian,China,39.38N,120.69E,2005-02-01
61085,2.732,0.227,Dalian,China,39.38N,120.69E,2005-03-01
61086,11.799,0.425,Dalian,China,39.38N,120.69E,2005-04-01
61087,15.846000000000002,0.378,Dalian,China,39.38N,120.69E,2005-05-01
61088,21.201,0.45,Dalian,China,39.38N,120.69E,2005-06-01
61089,24.613000000000003,0.232,Dalian,China,39.38N,120.69E,2005-07-01
61090,24.043000000000003,0.172,Dalian,China,39.38N,120.69E,2005-08-01
61091,20.99,0.162,Dalian,China,39.38N,120.69E,2005-09-01
61092,14.358,0.229,Dalian,China,39.38N,120.69E,2005-10-01
61093,7.888,0.521,Dalian,China,39.38N,120.69E,2005-11-01
61094,-3.675,0.267,Dalian,China,39.38N,120.69E,2005-12-01
61095,-2.7430000000000003,0.277,Dalian,China,39.38N,120.69E,2006-01-01
61096,-2.353,0.181,Dalian,China,39.38N,120.69E,2006-02-01
61097,4.17,0.163,Dalian,China,39.38N,120.69E,2006-03-01
61098,9.361,0.291,Dalian,China,39.38N,120.69E,2006-04-01
61099,17.019000000000002,0.342,Dalian,China,39.38N,120.69E,2006-05-01
61100,21.349,0.45,Dalian,China,39.38N,120.69E,2006-06-01
61101,23.075,0.387,Dalian,China,39.38N,120.69E,2006-07-01
61102,24.855,0.392,Dalian,China,39.38N,120.69E,2006-08-01
61103,20.558000000000003,0.159,Dalian,China,39.38N,120.69E,2006-09-01
61104,15.906,0.317,Dalian,China,39.38N,120.69E,2006-10-01
61105,6.777,0.196,Dalian,China,39.38N,120.69E,2006-11-01
61106,-0.5840000000000001,0.381,Dalian,China,39.38N,120.69E,2006-12-01
61107,-1.955,0.34,Dalian,China,39.38N,120.69E,2007-01-01
61108,2.784,0.523,Dalian,China,39.38N,120.69E,2007-02-01
61109,3.74,0.185,Dalian,China,39.38N,120.69E,2007-03-01
61110,10.829,0.185,Dalian,China,39.38N,120.69E,2007-04-01
61111,17.903000000000006,0.291,Dalian,China,39.38N,120.69E,2007-05-01
61112,21.992,0.489,Dalian,China,39.38N,120.69E,2007-06-01
61113,23.48,0.204,Dalian,China,39.38N,120.69E,2007-07-01
61114,24.519,0.195,Dalian,China,39.38N,120.69E,2007-08-01
61115,21.569000000000003,0.212,Dalian,China,39.38N,120.69E,2007-09-01
61116,13.422,0.193,Dalian,China,39.38N,120.69E,2007-10-01
61117,6.013,0.188,Dalian,China,39.38N,120.69E,2007-11-01
61118,0.3559999999999999,0.685,Dalian,China,39.38N,120.69E,2007-12-01
61119,-4.168,0.335,Dalian,China,39.38N,120.69E,2008-01-01
61120,-1.91,0.422,Dalian,China,39.38N,120.69E,2008-02-01
61121,5.9350000000000005,0.165,Dalian,China,39.38N,120.69E,2008-03-01
61122,12.025,0.364,Dalian,China,39.38N,120.69E,2008-04-01
61123,16.389,0.546,Dalian,China,39.38N,120.69E,2008-05-01
61124,19.812,0.713,Dalian,China,39.38N,120.69E,2008-06-01
61125,23.737,0.362,Dalian,China,39.38N,120.69E,2008-07-01
61126,24.088,0.409,Dalian,China,39.38N,120.69E,2008-08-01
61127,20.847,0.182,Dalian,China,39.38N,120.69E,2008-09-01
61128,14.904000000000002,0.208,Dalian,China,39.38N,120.69E,2008-10-01
61129,6.685,0.234,Dalian,China,39.38N,120.69E,2008-11-01
61130,-0.3070000000000001,0.482,Dalian,China,39.38N,120.69E,2008-12-01
61131,-2.891,0.364,Dalian,China,39.38N,120.69E,2009-01-01
61132,-0.2719999999999998,0.331,Dalian,China,39.38N,120.69E,2009-02-01
61133,4.006,0.124,Dalian,China,39.38N,120.69E,2009-03-01
61134,11.742,0.418,Dalian,China,39.38N,120.69E,2009-04-01
61135,18.59,0.201,Dalian,China,39.38N,120.69E,2009-05-01
61136,21.566,0.326,Dalian,China,39.38N,120.69E,2009-06-01
61137,23.489,0.234,Dalian,China,39.38N,120.69E,2009-07-01
61138,24.522,0.233,Dalian,China,39.38N,120.69E,2009-08-01
61139,20.448,0.257,Dalian,China,39.38N,120.69E,2009-09-01
61140,14.718,0.209,Dalian,China,39.38N,120.69E,2009-10-01
61141,3.059,0.227,Dalian,China,39.38N,120.69E,2009-11-01
61142,-2.3040000000000003,0.193,Dalian,China,39.38N,120.69E,2009-12-01
61143,-5.4590000000000005,0.271,Dalian,China,39.38N,120.69E,2010-01-01
62989,28.307,0.291,Dar Es Salaam,Tanzania,7.23S,39.73E,2000-02-01
62990,27.846,0.394,Dar Es Salaam,Tanzania,7.23S,39.73E,2000-03-01
62991,27.023000000000003,0.213,Dar Es Salaam,Tanzania,7.23S,39.73E,2000-04-01
62992,25.885,0.207,Dar Es Salaam,Tanzania,7.23S,39.73E,2000-05-01
62993,24.946,0.247,Dar Es Salaam,Tanzania,7.23S,39.73E,2000-06-01
62994,24.088,0.216,Dar Es Salaam,Tanzania,7.23S,39.73E,2000-07-01
62995,24.168000000000003,0.332,Dar Es Salaam,Tanzania,7.23S,39.73E,2000-08-01
62996,24.176,0.208,Dar Es Salaam,Tanzania,7.23S,39.73E,2000-09-01
62997,25.192,0.43,Dar Es Salaam,Tanzania,7.23S,39.73E,2000-10-01
62998,27.0,0.575,Dar Es Salaam,Tanzania,7.23S,39.73E,2000-11-01
62999,27.503,0.3720000000000001,Dar Es Salaam,Tanzania,7.23S,39.73E,2000-12-01
63000,27.431,0.373,Dar Es Salaam,Tanzania,7.23S,39.73E,2001-01-01
63001,28.149,0.47,Dar Es Salaam,Tanzania,7.23S,39.73E,2001-02-01
63002,28.259,0.762,Dar Es Salaam,Tanzania,7.23S,39.73E,2001-03-01
63003,26.842,0.354,Dar Es Salaam,Tanzania,7.23S,39.73E,2001-04-01
63004,26.446,0.256,Dar Es Salaam,Tanzania,7.23S,39.73E,2001-05-01
63005,24.991,0.392,Dar Es Salaam,Tanzania,7.23S,39.73E,2001-06-01
63006,24.264,0.178,Dar Es Salaam,Tanzania,7.23S,39.73E,2001-07-01
63007,24.285,0.333,Dar Es Salaam,Tanzania,7.23S,39.73E,2001-08-01
63008,24.365,0.388,Dar Es Salaam,Tanzania,7.23S,39.73E,2001-09-01
63009,25.299,0.406,Dar Es Salaam,Tanzania,7.23S,39.73E,2001-10-01
63010,26.957,0.411,Dar Es Salaam,Tanzania,7.23S,39.73E,2001-11-01
63011,28.015,0.236,Dar Es Salaam,Tanzania,7.23S,39.73E,2001-12-01
63012,28.264,0.765,Dar Es Salaam,Tanzania,7.23S,39.73E,2002-01-01
63013,28.235,0.322,Dar Es Salaam,Tanzania,7.23S,39.73E,2002-02-01
63014,28.257,0.489,Dar Es Salaam,Tanzania,7.23S,39.73E,2002-03-01
63015,27.117,0.56,Dar Es Salaam,Tanzania,7.23S,39.73E,2002-04-01
63016,26.461,0.463,Dar Es Salaam,Tanzania,7.23S,39.73E,2002-05-01
63017,25.237,0.1689999999999999,Dar Es Salaam,Tanzania,7.23S,39.73E,2002-06-01
63018,24.736,0.446,Dar Es Salaam,Tanzania,7.23S,39.73E,2002-07-01
63019,24.093000000000004,0.733,Dar Es Salaam,Tanzania,7.23S,39.73E,2002-08-01
63020,24.335,0.3670000000000001,Dar Es Salaam,Tanzania,7.23S,39.73E,2002-09-01
63021,25.097,0.493,Dar Es Salaam,Tanzania,7.23S,39.73E,2002-10-01
63022,26.811,0.672,Dar Es Salaam,Tanzania,7.23S,39.73E,2002-11-01
63023,27.666,0.234,Dar Es Salaam,Tanzania,7.23S,39.73E,2002-12-01
63024,28.1,0.326,Dar Es Salaam,Tanzania,7.23S,39.73E,2003-01-01
63025,28.744,0.775,Dar Es Salaam,Tanzania,7.23S,39.73E,2003-02-01
63026,29.124,0.376,Dar Es Salaam,Tanzania,7.23S,39.73E,2003-03-01
63027,28.075,0.311,Dar Es Salaam,Tanzania,7.23S,39.73E,2003-04-01
63028,26.907,0.321,Dar Es Salaam,Tanzania,7.23S,39.73E,2003-05-01
63029,25.613000000000003,0.396,Dar Es Salaam,Tanzania,7.23S,39.73E,2003-06-01
63030,24.188,0.836,Dar Es Salaam,Tanzania,7.23S,39.73E,2003-07-01
63031,24.099,0.477,Dar Es Salaam,Tanzania,7.23S,39.73E,2003-08-01
63032,24.814,0.335,Dar Es Salaam,Tanzania,7.23S,39.73E,2003-09-01
63033,25.51,0.342,Dar Es Salaam,Tanzania,7.23S,39.73E,2003-10-01
63034,27.055,0.269,Dar Es Salaam,Tanzania,7.23S,39.73E,2003-11-01
63035,28.083,0.299,Dar Es Salaam,Tanzania,7.23S,39.73E,2003-12-01
63036,28.75,0.765,Dar Es Salaam,Tanzania,7.23S,39.73E,2004-01-01
63037,27.695,0.256,Dar Es Salaam,Tanzania,7.23S,39.73E,2004-02-01
63038,28.175,0.476,Dar Es Salaam,Tanzania,7.23S,39.73E,2004-03-01
63039,26.925,0.221,Dar Es Salaam,Tanzania,7.23S,39.73E,2004-04-01
63040,26.411,0.196,Dar Es Salaam,Tanzania,7.23S,39.73E,2004-05-01
63041,24.845,0.65,Dar Es Salaam,Tanzania,7.23S,39.73E,2004-06-01
63042,24.334,0.5429999999999999,Dar Es Salaam,Tanzania,7.23S,39.73E,2004-07-01
63043,24.114,0.331,Dar Es Salaam,Tanzania,7.23S,39.73E,2004-08-01
63044,24.988000000000003,0.379,Dar Es Salaam,Tanzania,7.23S,39.73E,2004-09-01
63045,25.450000000000006,0.181,Dar Es Salaam,Tanzania,7.23S,39.73E,2004-10-01
63046,26.796,0.255,Dar Es Salaam,Tanzania,7.23S,39.73E,2004-11-01
63047,27.624,0.383,Dar Es Salaam,Tanzania,7.23S,39.73E,2004-12-01
63048,28.511,0.528,Dar Es Salaam,Tanzania,7.23S,39.73E,2005-01-01
63049,29.114,0.455,Dar Es Salaam,Tanzania,7.23S,39.73E,2005-02-01
63050,28.81,0.409,Dar Es Salaam,Tanzania,7.23S,39.73E,2005-03-01
63051,28.162,0.27,Dar Es Salaam,Tanzania,7.23S,39.73E,2005-04-01
63052,26.782,0.378,Dar Es Salaam,Tanzania,7.23S,39.73E,2005-05-01
63053,26.124,0.329,Dar Es Salaam,Tanzania,7.23S,39.73E,2005-06-01
63054,24.47,0.191,Dar Es Salaam,Tanzania,7.23S,39.73E,2005-07-01
63055,24.107,0.407,Dar Es Salaam,Tanzania,7.23S,39.73E,2005-08-01
63056,24.984,0.271,Dar Es Salaam,Tanzania,7.23S,39.73E,2005-09-01
63057,25.337,0.547,Dar Es Salaam,Tanzania,7.23S,39.73E,2005-10-01
63058,26.767,0.365,Dar Es Salaam,Tanzania,7.23S,39.73E,2005-11-01
63059,28.387,0.186,Dar Es Salaam,Tanzania,7.23S,39.73E,2005-12-01
63060,28.651,0.269,Dar Es Salaam,Tanzania,7.23S,39.73E,2006-01-01
63061,29.131,0.262,Dar Es Salaam,Tanzania,7.23S,39.73E,2006-02-01
63062,28.026,0.262,Dar Es Salaam,Tanzania,7.23S,39.73E,2006-03-01
63063,26.93,0.314,Dar Es Salaam,Tanzania,7.23S,39.73E,2006-04-01
63064,26.067,0.507,Dar Es Salaam,Tanzania,7.23S,39.73E,2006-05-01
63065,25.039,0.5589999999999999,Dar Es Salaam,Tanzania,7.23S,39.73E,2006-06-01
63066,24.373,0.262,Dar Es Salaam,Tanzania,7.23S,39.73E,2006-07-01
63067,24.397,0.504,Dar Es Salaam,Tanzania,7.23S,39.73E,2006-08-01
63068,24.605,0.256,Dar Es Salaam,Tanzania,7.23S,39.73E,2006-09-01
63069,25.399,0.263,Dar Es Salaam,Tanzania,7.23S,39.73E,2006-10-01
63070,26.485,0.377,Dar Es Salaam,Tanzania,7.23S,39.73E,2006-11-01
63071,27.24,0.234,Dar Es Salaam,Tanzania,7.23S,39.73E,2006-12-01
63072,28.151,0.314,Dar Es Salaam,Tanzania,7.23S,39.73E,2007-01-01
63073,28.726,0.433,Dar Es Salaam,Tanzania,7.23S,39.73E,2007-02-01
63074,28.17,0.324,Dar Es Salaam,Tanzania,7.23S,39.73E,2007-03-01
63075,27.196,0.333,Dar Es Salaam,Tanzania,7.23S,39.73E,2007-04-01
63076,26.536,0.233,Dar Es Salaam,Tanzania,7.23S,39.73E,2007-05-01
63077,25.015,0.359,Dar Es Salaam,Tanzania,7.23S,39.73E,2007-06-01
63078,24.459,0.272,Dar Es Salaam,Tanzania,7.23S,39.73E,2007-07-01
63079,24.467,0.176,Dar Es Salaam,Tanzania,7.23S,39.73E,2007-08-01
63080,24.963,0.301,Dar Es Salaam,Tanzania,7.23S,39.73E,2007-09-01
63081,25.365,0.287,Dar Es Salaam,Tanzania,7.23S,39.73E,2007-10-01
63082,26.595,0.316,Dar Es Salaam,Tanzania,7.23S,39.73E,2007-11-01
63083,27.770000000000003,0.359,Dar Es Salaam,Tanzania,7.23S,39.73E,2007-12-01
63084,28.129,0.271,Dar Es Salaam,Tanzania,7.23S,39.73E,2008-01-01
63085,27.609,0.243,Dar Es Salaam,Tanzania,7.23S,39.73E,2008-02-01
63086,27.821,0.296,Dar Es Salaam,Tanzania,7.23S,39.73E,2008-03-01
63087,26.161,0.223,Dar Es Salaam,Tanzania,7.23S,39.73E,2008-04-01
63088,25.952,0.402,Dar Es Salaam,Tanzania,7.23S,39.73E,2008-05-01
63089,24.447,0.443,Dar Es Salaam,Tanzania,7.23S,39.73E,2008-06-01
63090,24.102,0.187,Dar Es Salaam,Tanzania,7.23S,39.73E,2008-07-01
63091,24.195,0.298,Dar Es Salaam,Tanzania,7.23S,39.73E,2008-08-01
63092,24.674,0.344,Dar Es Salaam,Tanzania,7.23S,39.73E,2008-09-01
63093,25.814,0.461,Dar Es Salaam,Tanzania,7.23S,39.73E,2008-10-01
63094,27.058000000000003,0.24,Dar Es Salaam,Tanzania,7.23S,39.73E,2008-11-01
63095,28.133000000000006,0.52,Dar Es Salaam,Tanzania,7.23S,39.73E,2008-12-01
63096,28.776,0.653,Dar Es Salaam,Tanzania,7.23S,39.73E,2009-01-01
63097,28.156,0.345,Dar Es Salaam,Tanzania,7.23S,39.73E,2009-02-01
63098,28.339,0.224,Dar Es Salaam,Tanzania,7.23S,39.73E,2009-03-01
63099,27.417,0.4920000000000001,Dar Es Salaam,Tanzania,7.23S,39.73E,2009-04-01
63100,26.53,0.281,Dar Es Salaam,Tanzania,7.23S,39.73E,2009-05-01
63101,25.803,0.354,Dar Es Salaam,Tanzania,7.23S,39.73E,2009-06-01
63102,24.549,0.327,Dar Es Salaam,Tanzania,7.23S,39.73E,2009-07-01
63103,24.392,0.268,Dar Es Salaam,Tanzania,7.23S,39.73E,2009-08-01
63104,24.936,0.274,Dar Es Salaam,Tanzania,7.23S,39.73E,2009-09-01
63105,25.653,0.309,Dar Es Salaam,Tanzania,7.23S,39.73E,2009-10-01
63106,27.304,0.649,Dar Es Salaam,Tanzania,7.23S,39.73E,2009-11-01
63107,28.165000000000006,0.284,Dar Es Salaam,Tanzania,7.23S,39.73E,2009-12-01
63108,28.256,0.6629999999999999,Dar Es Salaam,Tanzania,7.23S,39.73E,2010-01-01
65602,16.387999999999998,0.385,Delhi,India,28.13N,77.27E,2000-02-01
65603,22.921,0.31,Delhi,India,28.13N,77.27E,2000-03-01
65604,31.266,0.3670000000000001,Delhi,India,28.13N,77.27E,2000-04-01
65605,34.524,0.892,Delhi,India,28.13N,77.27E,2000-05-01
65606,33.074000000000005,0.317,Delhi,India,28.13N,77.27E,2000-06-01
65607,30.925,0.43,Delhi,India,28.13N,77.27E,2000-07-01
65608,30.687,0.27,Delhi,India,28.13N,77.27E,2000-08-01
65609,30.083,0.345,Delhi,India,28.13N,77.27E,2000-09-01
65610,28.164,0.237,Delhi,India,28.13N,77.27E,2000-10-01
65611,22.445,0.451,Delhi,India,28.13N,77.27E,2000-11-01
65612,16.902,0.254,Delhi,India,28.13N,77.27E,2000-12-01
65613,14.197,0.329,Delhi,India,28.13N,77.27E,2001-01-01
65614,18.882,0.612,Delhi,India,28.13N,77.27E,2001-02-01
65615,23.918000000000003,0.565,Delhi,India,28.13N,77.27E,2001-03-01
65616,29.155,0.268,Delhi,India,28.13N,77.27E,2001-04-01
65617,33.541000000000004,0.229,Delhi,India,28.13N,77.27E,2001-05-01
65618,31.870000000000005,0.342,Delhi,India,28.13N,77.27E,2001-06-01
65619,30.888,0.584,Delhi,India,28.13N,77.27E,2001-07-01
65620,30.832,0.198,Delhi,India,28.13N,77.27E,2001-08-01
65621,30.92,0.332,Delhi,India,28.13N,77.27E,2001-09-01
65622,27.687,0.222,Delhi,India,28.13N,77.27E,2001-10-01
65623,21.806,0.257,Delhi,India,28.13N,77.27E,2001-11-01
65624,16.659000000000002,0.672,Delhi,India,28.13N,77.27E,2001-12-01
65625,14.73,0.489,Delhi,India,28.13N,77.27E,2002-01-01
65626,17.741999999999994,0.361,Delhi,India,28.13N,77.27E,2002-02-01
65627,24.459,0.219,Delhi,India,28.13N,77.27E,2002-03-01
65628,30.945,0.412,Delhi,India,28.13N,77.27E,2002-04-01
65629,35.23600000000001,0.336,Delhi,India,28.13N,77.27E,2002-05-01
65630,34.728,0.443,Delhi,India,28.13N,77.27E,2002-06-01
65631,34.672,0.77,Delhi,India,28.13N,77.27E,2002-07-01
65632,31.075,0.211,Delhi,India,28.13N,77.27E,2002-08-01
65633,29.175,0.821,Delhi,India,28.13N,77.27E,2002-09-01
65634,27.633000000000003,0.46,Delhi,India,28.13N,77.27E,2002-10-01
65635,21.886000000000006,0.353,Delhi,India,28.13N,77.27E,2002-11-01
65636,17.331,0.532,Delhi,India,28.13N,77.27E,2002-12-01
65637,13.42,1.025,Delhi,India,28.13N,77.27E,2003-01-01
65638,18.199,0.5710000000000001,Delhi,India,28.13N,77.27E,2003-02-01
65639,23.682,0.574,Delhi,India,28.13N,77.27E,2003-03-01
65640,30.752,0.3720000000000001,Delhi,India,28.13N,77.27E,2003-04-01
65641,34.075,0.4320000000000001,Delhi,India,28.13N,77.27E,2003-05-01
65642,35.325,0.517,Delhi,India,28.13N,77.27E,2003-06-01
65643,30.653,0.584,Delhi,India,28.13N,77.27E,2003-07-01
65644,30.252,0.45,Delhi,India,28.13N,77.27E,2003-08-01
65645,29.166,0.398,Delhi,India,28.13N,77.27E,2003-09-01
65646,26.345,0.326,Delhi,India,28.13N,77.27E,2003-10-01
65647,20.962000000000003,0.379,Delhi,India,28.13N,77.27E,2003-11-01
65648,15.822,0.537,Delhi,India,28.13N,77.27E,2003-12-01
65649,14.199000000000002,0.392,Delhi,India,28.13N,77.27E,2004-01-01
65650,18.737,0.483,Delhi,India,28.13N,77.27E,2004-02-01
65651,26.432,0.254,Delhi,India,28.13N,77.27E,2004-03-01
65652,31.433000000000003,0.238,Delhi,India,28.13N,77.27E,2004-04-01
65653,33.999,0.29,Delhi,India,28.13N,77.27E,2004-05-01
65654,33.017,0.241,Delhi,India,28.13N,77.27E,2004-06-01
65655,32.816,0.7290000000000001,Delhi,India,28.13N,77.27E,2004-07-01
65656,29.993,0.229,Delhi,India,28.13N,77.27E,2004-08-01
65657,30.534,0.222,Delhi,India,28.13N,77.27E,2004-09-01
65658,25.6,0.305,Delhi,India,28.13N,77.27E,2004-10-01
65659,21.422,0.28,Delhi,India,28.13N,77.27E,2004-11-01
65660,16.697,0.397,Delhi,India,28.13N,77.27E,2004-12-01
65661,14.383,0.395,Delhi,India,28.13N,77.27E,2005-01-01
65662,17.669,0.331,Delhi,India,28.13N,77.27E,2005-02-01
65663,24.469,0.355,Delhi,India,28.13N,77.27E,2005-03-01
65664,29.322,0.511,Delhi,India,28.13N,77.27E,2005-04-01
65665,32.998000000000005,1.098,Delhi,India,28.13N,77.27E,2005-05-01
65666,35.2,0.273,Delhi,India,28.13N,77.27E,2005-06-01
65667,30.544,0.398,Delhi,India,28.13N,77.27E,2005-07-01
65668,31.364,0.462,Delhi,India,28.13N,77.27E,2005-08-01
65669,29.675,0.192,Delhi,India,28.13N,77.27E,2005-09-01
65670,26.409,0.536,Delhi,India,28.13N,77.27E,2005-10-01
65671,21.200000000000006,0.331,Delhi,India,28.13N,77.27E,2005-11-01
65672,15.36,0.224,Delhi,India,28.13N,77.27E,2005-12-01
65673,15.594,0.433,Delhi,India,28.13N,77.27E,2006-01-01
65674,22.174,0.6920000000000001,Delhi,India,28.13N,77.27E,2006-02-01
65675,23.271,0.3720000000000001,Delhi,India,28.13N,77.27E,2006-03-01
65676,30.364,0.7859999999999999,Delhi,India,28.13N,77.27E,2006-04-01
65677,34.188,0.4970000000000001,Delhi,India,28.13N,77.27E,2006-05-01
65678,32.943000000000005,0.8270000000000001,Delhi,India,28.13N,77.27E,2006-06-01
65679,31.412,0.36,Delhi,India,28.13N,77.27E,2006-07-01
65680,30.507,0.585,Delhi,India,28.13N,77.27E,2006-08-01
65681,30.051,0.275,Delhi,India,28.13N,77.27E,2006-09-01
65682,27.5,0.355,Delhi,India,28.13N,77.27E,2006-10-01
65683,21.846,0.525,Delhi,India,28.13N,77.27E,2006-11-01
65684,16.541,0.196,Delhi,India,28.13N,77.27E,2006-12-01
65685,15.12,0.129,Delhi,India,28.13N,77.27E,2007-01-01
65686,18.382,1.132,Delhi,India,28.13N,77.27E,2007-02-01
65687,22.863000000000003,0.499,Delhi,India,28.13N,77.27E,2007-03-01
65688,31.331,0.524,Delhi,India,28.13N,77.27E,2007-04-01
65689,33.907000000000004,0.5720000000000001,Delhi,India,28.13N,77.27E,2007-05-01
65690,34.446000000000005,0.355,Delhi,India,28.13N,77.27E,2007-06-01
65691,31.745,0.884,Delhi,India,28.13N,77.27E,2007-07-01
65692,30.95,0.7929999999999999,Delhi,India,28.13N,77.27E,2007-08-01
65693,30.266,0.6709999999999999,Delhi,India,28.13N,77.27E,2007-09-01
65694,26.886,0.33,Delhi,India,28.13N,77.27E,2007-10-01
65695,21.927000000000003,0.197,Delhi,India,28.13N,77.27E,2007-11-01
65696,15.925,0.276,Delhi,India,28.13N,77.27E,2007-12-01
65697,14.534,0.156,Delhi,India,28.13N,77.27E,2008-01-01
65698,16.808999999999994,0.253,Delhi,India,28.13N,77.27E,2008-02-01
65699,25.979,0.348,Delhi,India,28.13N,77.27E,2008-03-01
65700,29.609,1.075,Delhi,India,28.13N,77.27E,2008-04-01
65701,32.313,0.542,Delhi,India,28.13N,77.27E,2008-05-01
65702,31.151000000000003,0.397,Delhi,India,28.13N,77.27E,2008-06-01
65703,30.918000000000003,0.217,Delhi,India,28.13N,77.27E,2008-07-01
65704,29.868,0.27,Delhi,India,28.13N,77.27E,2008-08-01
65705,29.513,0.364,Delhi,India,28.13N,77.27E,2008-09-01
65706,27.792,0.81,Delhi,India,28.13N,77.27E,2008-10-01
65707,21.769,0.53,Delhi,India,28.13N,77.27E,2008-11-01
65708,17.845,0.157,Delhi,India,28.13N,77.27E,2008-12-01
65709,16.096,0.253,Delhi,India,28.13N,77.27E,2009-01-01
65710,19.479,0.366,Delhi,India,28.13N,77.27E,2009-02-01
65711,24.655,0.416,Delhi,India,28.13N,77.27E,2009-03-01
65712,30.182,0.429,Delhi,India,28.13N,77.27E,2009-04-01
65713,34.067,0.472,Delhi,India,28.13N,77.27E,2009-05-01
65714,35.543,0.527,Delhi,India,28.13N,77.27E,2009-06-01
65715,32.271,0.274,Delhi,India,28.13N,77.27E,2009-07-01
65716,31.519,0.387,Delhi,India,28.13N,77.27E,2009-08-01
65717,30.154,0.292,Delhi,India,28.13N,77.27E,2009-09-01
65718,26.6,0.417,Delhi,India,28.13N,77.27E,2009-10-01
65719,21.214,0.293,Delhi,India,28.13N,77.27E,2009-11-01
65720,16.871,0.338,Delhi,India,28.13N,77.27E,2009-12-01
65721,14.014,0.493,Delhi,India,28.13N,77.27E,2010-01-01
68215,20.947,0.158,Dhaka,Bangladesh,23.31N,90.00E,2000-02-01
68216,26.035,0.319,Dhaka,Bangladesh,23.31N,90.00E,2000-03-01
68217,28.545,0.152,Dhaka,Bangladesh,23.31N,90.00E,2000-04-01
68218,28.684,0.173,Dhaka,Bangladesh,23.31N,90.00E,2000-05-01
68219,29.037,0.158,Dhaka,Bangladesh,23.31N,90.00E,2000-06-01
68220,28.825,0.276,Dhaka,Bangladesh,23.31N,90.00E,2000-07-01
68221,29.253,0.321,Dhaka,Bangladesh,23.31N,90.00E,2000-08-01
68222,28.688,0.176,Dhaka,Bangladesh,23.31N,90.00E,2000-09-01
